Id,ACTION
51460,0.9608332999661462
51461,0.9535073282468595
51462,0.9920926119593898
51463,0.9887423546744029
51464,0.9946474709319544
51465,0.9486203736738492
51466,0.973511520023982
51467,0.9718354501654065
51468,0.8227373530126171
51469,0.9307256420616743
51470,0.950919579600318
51471,0.8967877010358142
51472,0.9339360249097498
51473,0.9346695681716192
51474,0.9939476984117922
51475,0.9437854585025444
51476,0.8705038542921675
51477,0.9626779871997021
51478,0.9910347881956474
51479,0.8151847383580552
51480,0.9805541609775541
51481,0.9919878078810503
51482,0.8825018872182505
51483,0.9921732001219451
51484,0.9839148135949043
51485,0.9156864058150236
51486,0.9099603967576282
51487,0.9934940932860722
51488,0.7881363663635046
51489,0.9787250751224481
51490,0.9979698786819269
51491,0.9891673165433464
51492,0.9486309150737164
51493,0.9809161229005318
51494,0.9791226768321181
51495,0.9947644046377331
51496,0.9675909566392139
51497,0.9892948272325797
51498,0.8766461325963086
51499,0.6809148615086075
51500,0.9947205006406042
51501,0.9496422766887561
51502,0.9255474858563896
51503,0.9962916944186825
51504,0.9960715653565864
51505,0.9829769275874345
51506,0.9941480786533322
51507,0.9910852616104948
51508,0.9906259360967529
51509,0.9694799909048376
51510,0.9910132585014998
51511,0.9972451226431126
51512,0.9185389805631031
51513,0.9303897175427467
51514,0.9879115630144203
51515,0.9071562215267713
51516,0.9945138648992186
51517,0.987658265090836
51518,0.9103762102541136
51519,0.9914370073213544
51520,0.9737898026627564
51521,0.9197314842479473
51522,0.7875136126188859
51523,0.9475724189678889
51524,0.9926610751849763
51525,0.9839281995549154
51526,0.7761467419673611
51527,0.8990365307316563
51528,0.9896875746439757
51529,0.9095594655894799
51530,0.7597194964257206
51531,0.99392343411005
51532,0.9991492920013699
51533,0.8940545611281642
51534,0.8793633059136722
51535,0.8665701296866042
51536,0.9794670410913577
51537,0.966555147268288
51538,0.954474864589514
51539,0.9021710222848075
51540,0.9978927040742301
51541,0.9116450337694557
51542,0.9063068339217086
51543,0.9870831929101341
51544,0.9955607656980194
51545,0.9919903569003385
51546,0.7690815328166801
51547,0.9907537341391724
51548,0.9590049309247477
51549,0.9924840833799581
51550,0.9543688040618299
51551,0.9747749542524186
51552,0.8618496414354734
51553,0.9640050256913203
51554,0.9937198584362552
51555,0.9842321135711604
51556,0.9936111044447986
51557,0.9859662614971378
51558,0.8414001864866019
51559,0.804189947356176
51560,0.9980457715172738
51561,0.9666316720289668
51562,0.993218162602335
51563,0.931033703413069
51564,0.9987465896262996
51565,0.9881741034084257
51566,0.8154224649105288
51567,0.9333664033236488
51568,0.9360814073290209
51569,0.9956021795237312
51570,0.9952003714218547
51571,0.9587623038410352
51572,0.9824293563144169
51573,0.9088553370656115
51574,0.7285774317659701
51575,0.7465749127360384
51576,0.9797294508161041
51577,0.9800193055491566
51578,0.9930420938999645
51579,0.93533753866848
51580,0.9973024368260218
51581,0.993644439985024
51582,0.9890775892834338
51583,0.7900012909935
51584,0.9808428636838309
51585,0.9891780248254401
51586,0.9887741432735826
51587,0.9917262702869976
51588,0.9898651976618928
51589,0.7868965399432892
51590,0.9455161361198345
51591,0.9619080997887126
51592,0.8954074959240608
51593,0.9694710761230495
51594,0.9926536646805834
51595,0.9414113346426425
51596,0.9775213232984831
51597,0.9976605273007604
51598,0.9389664188295884
51599,0.9404711301648389
51600,0.9668327307846414
51601,0.9662100240196061
51602,0.9911130085377466
51603,0.9900010710009512
51604,0.9876001208002151
51605,0.7870974679063528
51606,0.7896396548501151
51607,0.9141183660767257
51608,0.9791734400431844
51609,0.8009634911360627
51610,0.9782324237616248
51611,0.9918124305142076
51612,0.9308196883296302
51613,0.9886829401794904
51614,0.9927623702713537
51615,0.9505869969536078
51616,0.9679195953723975
51617,0.9015811030765606
51618,0.8422210486811171
51619,0.9980863263913157
51620,0.9984565293175879
51621,0.8470714372925261
51622,0.9876170131725075
51623,0.9348659711256118
51624,0.9879715423394548
51625,0.9925576656154804
51626,0.9726367137347859
51627,0.9596538367795131
51628,0.9704147158624018
51629,0.9080586793572138
51630,0.9694799909048376
51631,0.96160813116529
51632,0.5806018363395391
51633,0.9873942866661438
51634,0.9823606808529971
51635,0.9964538597180782
51636,0.9349521304166913
51637,0.9968504000131099
51638,0.9763968307765485
51639,0.7292524515652032
51640,0.9782034462900095
51641,0.9776807039030376
51642,0.9551844815319548
51643,0.9655201191077674
51644,0.985377208996634
51645,0.9248369288136856
51646,0.9843796996928424
51647,0.9807985200308604
51648,0.957737007934249
51649,0.9389426765690668
51650,0.9928471860937499
51651,0.9624265289384037
51652,0.99816902662688
51653,0.9794498524226253
51654,0.9918863105376619
51655,0.9835526692623597
51656,0.9989194711583929
51657,0.9910171741345414
51658,0.8804186310139399
51659,0.9479371848490781
51660,0.955298882026374
51661,0.9337068813012264
51662,0.9782200678242818
51663,0.9152678645866277
51664,0.9965246438630782
51665,0.9775656805541665
51666,0.9641580786061678
51667,0.9719058208237905
51668,0.9954522631075555
51669,0.9568764490518086
51670,0.9996612825601283
51671,0.9303897175427467
51672,0.9961109225120418
51673,0.9596538367795131
51674,0.9913887678129576
51675,0.81078594478432775
51676,0.9890024694424135
51677,0.9118954752300943
51678,0.995941379306019
51679,0.9768707172475956
51680,0.9608469088527999
51681,0.9940698160826128
51682,0.9695218456701237
51683,0.998651582954647
51684,0.60275982648789
51685,0.9882335697835073
51686,0.9624839184305346
51687,0.9640182469588943
51688,0.9790362570124311
51689,0.8984875474093824
51690,0.9689419851837292
51691,0.9548515539237125
51692,0.9984711816848049
51693,0.9475724189678889
51694,0.9608332999661462
51695,0.9489061326750112
51696,0.8887645986221997
51697,0.9357986205642289
51698,0.9916583304098469
51699,0.952290232945506
51700,0.961575180480228
51701,0.9973320365793477
51702,0.9277886873158624
51703,0.9311630195166783
51704,0.989774552283097
51705,0.99466006199621
51706,0.7692444359148749
51707,0.9909311414683183
51708,0.9793010913495596
51709,0.7757337736387788
51710,0.988053234901629
51711,0.998212666094136
51712,0.9918322904538471
51713,0.9563279075962039
51714,0.9818302261531843
51715,0.9978415337943981
51716,0.9635374363686876
51717,0.9952065796615142
51718,0.9497515055025043
51719,0.9868607906364795
51720,0.9444203210033286
51721,0.8636766170232212
51722,0.9964780634493825
51723,0.9956021795237312
51724,0.95691535754267
51725,0.9312882179212012
51726,0.9824135108856817
51727,0.9886844954127062
51728,0.9941065742023959
51729,0.9965457327706153
51730,0.9771190570420463
51731,0.6829953257281605
51732,0.9797112080043977
51733,0.9695186018293417
51734,0.8514300880766125
51735,0.900174948869311
51736,0.9812558840127786
51737,0.9963613114240414
51738,0.9855267258628027
51739,0.9671028030646875
51740,0.9110929678836883
51741,0.442710415767531
51742,0.8982130955246813
51743,0.9972572442157621
51744,0.9947602712376057
51745,0.9776381207989153
51746,0.7011510513259943
51747,0.8437956506824247
51748,0.9709032434580074
51749,0.98863944390662
51750,0.9945893175025522
51751,0.9907151975537436
51752,0.9872194107607751
51753,0.8876634451437266
51754,0.9815823443372087
51755,0.9766897583596851
51756,0.9958982032055853
51757,0.8878584514641041
51758,0.9976392725683055
51759,0.8928314261599903
51760,0.9650989531760281
51761,0.9709255386767884
51762,0.9134410286653989
51763,0.9863623337567552
51764,0.9933264253457292
51765,0.6474678047488044
51766,0.9744380356880753
51767,0.9346062699548697
51768,0.9755558921970683
51769,0.9857402238852535
51770,0.9787027848448049
51771,0.9738147357933894
51772,0.9925370587762639
51773,0.9782235636501915
51774,0.990007847460539
51775,0.8564102494328313
51776,0.9584823940073592
51777,0.9596538367795131
51778,0.9855505372096363
51779,0.9536280923421669
51780,0.9935592675696012
51781,0.9388477919796219
51782,0.9919672686314349
51783,0.9892584576779467
51784,0.8506039340494985
51785,0.97997878854419
51786,0.9694540376229196
51787,0.8394370064021252
51788,0.8905908886024878
51789,0.9976315215889001
51790,0.9901545447345751
51791,0.9236612023918346
51792,0.9973629238666731
51793,0.927810793076234
51794,0.792570803424553
51795,0.9918086986990595
51796,0.9994868980025334
51797,0.9862872832155106
51798,0.9614816603597319
51799,0.9119984979636764
51800,0.9758070854235115
51801,0.9475724189678889
51802,0.9681679221469641
51803,0.9974790270082304
51804,0.9941753388907679
51805,0.788737461293272
51806,0.9485338248256487
51807,0.9807262365749039
51808,0.990800612055699
51809,0.9957656851756859
51810,0.9846232540246711
51811,0.9965872360929319
51812,0.9966439899883917
51813,0.8878959632996801
51814,0.7292524515652032
51815,0.9617019085164493
51816,0.8263064972824954
51817,0.9833411013077953
51818,0.9980327346080807
51819,0.9688746740445398
51820,0.7730118827449658
51821,0.9904467784133556
51822,0.4725104879079536
51823,0.9652349241923356
51824,0.9732876581868762
51825,0.9621915034022923
51826,0.9770026851180368
51827,0.9071562215267713
51828,0.9912025113933575
51829,0.9894215244065471
51830,0.9855733911389849
51831,0.9903679590012678
51832,0.9957356865711358
51833,0.8621570418332155
51834,0.9604545660825585
51835,0.9732671021683071
51836,0.9949347595675218
51837,0.8768900486194553
51838,0.9905738700892068
51839,0.9652554397989747
51840,0.9931375996377529
51841,0.9281374215361535
51842,0.9909508330262793
51843,0.9987411330024195
51844,0.9841063155944292
51845,0.9987837629579258
51846,0.9984003867243948
51847,0.9866299224354161
51848,0.9984562080440541
51849,0.9637589876703601
51850,0.9808590581367462
51851,0.9910280491325676
51852,0.984669622307815
51853,0.9981982869647705
51854,0.8330838178366922
51855,0.8908648349989347
51856,0.9904254808629933
51857,0.9809231570368738
51858,0.9899021053507348
51859,0.7881363663635046
51860,0.993133262103967
51861,0.9281374215361535
51862,0.8629878608650635
51863,0.998644503778156
51864,0.8879187851348301
51865,0.9794494613613266
51866,0.9405668634220525
51867,0.9227982371406112
51868,0.9679918959840694
51869,0.9506515568681494
51870,0.9835401822928951
51871,0.9835526692623597
51872,0.9984694194750283
51873,0.9902083731546584
51874,0.8815157078925837
51875,0.98633200864784365
51876,0.9837255696930977
51877,0.9065280985820633
51878,0.9819115859883898
51879,0.9968323218287098
51880,0.9661773428178461
51881,0.987415496531588
51882,0.9981110259624443
51883,0.9828118848243791
51884,0.9738147357933894
51885,0.8845322585840177
51886,0.987071629000669
51887,0.9937676747227793
51888,0.9973000731959469
51889,0.9762080474212728
51890,0.9915509077349172
51891,0.9858437974112226
51892,0.9646163186902836
51893,0.753015348134271
51894,0.966271573311836
51895,0.9949871517480828
51896,0.9950645543689223
51897,0.9943095641299771
51898,0.9594898069326585
51899,0.993565452086013
51900,0.9983733847087142
51901,0.9788254077385109
51902,0.8917492959749838
51903,0.9876362132857353
51904,0.9595508631615647
51905,0.9604761303789332
51906,0.9725575639949446
51907,0.997930324015399
51908,0.9849659071183409
51909,0.9737190809967808
51910,0.950483971395141
51911,0.9723328520061726
51912,0.9874888842014666
51913,0.9555422017184527
51914,0.939370439504919
51915,0.906163278654099
51916,0.9877552352304377
51917,0.9738147357933894
51918,0.9518950443347186
51919,0.9541824699653817
51920,0.9277185830447049
51921,0.9627470280111086
51922,0.9704932580872137
51923,0.9691551593934763
51924,0.9939476984117922
51925,0.9843896629861122
51926,0.9874107328127539
51927,0.7322632144404405
51928,0.981283884287503
51929,0.987813856197893
51930,0.8475978236583321
51931,0.9956165396188579
51932,0.9974794582582778
51933,0.617666144240868
51934,0.893374749452923
51935,0.9563443275987916
51936,0.9757062975851818
51937,0.9901434798705834
51938,0.9898401442634317
51939,0.9788605282030869
51940,0.9964436035956898
51941,0.996376281748178
51942,0.9974522578907048
51943,0.9615394125808903
51944,0.9961147705663759
51945,0.7922141029444731
51946,0.9757943715697046
51947,0.9983785692077028
51948,0.8560343668705791
51949,0.9775656805541665
51950,0.9850408433991038
51951,0.9967188141539253
51952,0.9944866461366527
51953,0.9895366466530683
51954,0.9371262994378589
51955,0.9354245660264695
51956,0.958684579142559
51957,0.9613078678203641
51958,0.9910897334780878
51959,0.9635310638826788
51960,0.47245068122095446
51961,0.9962876023574846
51962,0.9786090310431134
51963,0.9789030130267715
51964,0.9800064689942204
51965,0.976893038118167
51966,0.9863793317573836
51967,0.9976022512397262
51968,0.9775213232984831
51969,0.9986590989944284
51970,0.9620094386675405
51971,0.5962040077993866
51972,0.9964405033766448
51973,0.9839849736712647
51974,0.9973320365793477
51975,0.9904349702698672
51976,0.8426689736118123
51977,0.9805454157043335
51978,0.9823411259645296
51979,0.8918824488835703
51980,0.9961283393184657
51981,0.9865622910014055
51982,0.9934949613562714
51983,0.9700771586764566
51984,0.8593310267312738
51985,0.9772396480260932
51986,0.9952365463897282
51987,0.9783965012611939
51988,0.6310005015696684
51989,0.8908175311531054
51990,0.9906320619518966
51991,0.9930961912911398
51992,0.9877660054683333
51993,0.9627879077997964
51994,0.9912692804233478
51995,0.9285967911394615
51996,0.979232017890057
51997,0.9886560358054494
51998,0.9386080159534682
51999,0.9849976909611888
52000,0.9458941853074958
52001,0.9710871634414256
52002,0.9423033519391022
52003,0.9957682492028724
52004,0.9923830361436162
52005,0.8793730171390789
52006,0.9896168355203948
52007,0.9911130085377466
52008,0.974283559352067
52009,0.9966980321641409
52010,0.9879115070453853
52011,0.9921947772651494
52012,0.991785613274826
52013,0.9677986229258344
52014,0.8909112807101947
52015,0.9622967371496263
52016,0.9326967912779941
52017,0.9971820727904168
52018,0.9856708376854056
52019,0.9925794853162789
52020,0.6110333168316083
52021,0.7994450279892629
52022,0.9977766484430064
52023,0.9543585131866268
52024,0.9976988751880308
52025,0.9691991032375571
52026,0.9859550887700175
52027,0.9686116476127037
52028,0.9925297189314358
52029,0.8973422120756238
52030,0.9964271678604962
52031,0.8738681061510262
52032,0.9866920954047979
52033,0.9509075889734375
52034,0.9798054203835413
52035,0.9986312450518554
52036,0.7928983977377825
52037,0.9952337305628305
52038,0.9814403080476839
52039,0.9518492106616427
52040,0.9828718963829721
52041,0.9977090825793871
52042,0.997484555570684
52043,0.9439310244054654
52044,0.992114627135817
52045,0.9640955003393121
52046,0.5616202868192174
52047,0.9653164217809918
52048,0.9839801299602999
52049,0.9747294067355929
52050,0.9944026945381613
52051,0.9949901381219983
52052,0.8302904452313853
52053,0.8494335942283775
52054,0.995551701777975
52055,0.7872382570817177
52056,0.9938272642438991
52057,0.9946761494816961
52058,0.86414061060023994
52059,0.9828960176509155
52060,0.9616539026237491
52061,0.9706784815813079
52062,0.9935703834129206
52063,0.9909340005645467
52064,0.9861409349364719
52065,0.9900834836600938
52066,0.9565065558197624
52067,0.9840653423335055
52068,0.979866238590257
52069,0.9990073096027065
52070,0.950920001488877
52071,0.8933819842444887
52072,0.9898128207511778
52073,0.9498976066500593
52074,0.9226248400026532
52075,0.9807738862807422
52076,0.9794724892613071
52077,0.9941753388907679
52078,0.9257578492087051
52079,0.9921381070635455
52080,0.9893718161646062
52081,0.9916984296982307
52082,0.9991492920013699
52083,0.9686116476127037
52084,0.9805499775020665
52085,0.7227539099971907
52086,0.9750500758553371
52087,0.9919878078810503
52088,0.9969062769676587
52089,0.9978098535351356
52090,0.9986535686374597
52091,0.977579473845278
52092,0.9823392241367006
52093,0.9989867959570061
52094,0.9195186710346727
52095,0.9010322943219302
52096,0.7229471420311987
52097,0.9842511709862751
52098,0.8960928464765536
52099,0.984669622307815
52100,0.9032121658550274
52101,0.8260162592173999
52102,0.8600831636906501
52103,0.9931514965598202
52104,0.9502347100479476
52105,0.9965421705338194
52106,0.9454484614572324
52107,0.9944301495713718
52108,0.8833031932748783
52109,0.960619352409093
52110,0.9666316720289668
52111,0.9947544033399083
52112,0.8820077177070861
52113,0.9603116159093638
52114,0.893374749452923
52115,0.9796085810223044
52116,0.933455846721672
52117,0.9909590527110558
52118,0.9657145969172752
52119,0.9595508631615647
52120,0.9680816686911298
52121,0.9925343876086706
52122,0.8478324380254126
52123,0.9777055012768113
52124,0.968368019407023
52125,0.9991333865297822
52126,0.9694596551014806
52127,0.4731118951868992
52128,0.9459989425517762
52129,0.9436755591117346
52130,0.9835526692623597
52131,0.9483498368992725
52132,0.9222465845810044
52133,0.9786429865498278
52134,0.9733430129088397
52135,0.9638254962768321
52136,0.9994512871203023
52137,0.997870543833997
52138,0.9707646319189814
52139,0.44754336982854226
52140,0.9991492920013699
52141,0.9947692717021901
52142,0.9934895158994559
52143,0.9201295707293827
52144,0.9884422190749806
52145,0.9878194622167481
52146,0.9666233900323224
52147,0.9923972272953779
52148,0.9853519771563042
52149,0.9470274784576661
52150,0.8595230753725516
52151,0.5906420868819516
52152,0.9960963993532611
52153,0.9980874632020776
52154,0.8920639583040939
52155,0.993739490870886
52156,0.9097487474294269
52157,0.9610866098376998
52158,0.9958879753652271
52159,0.9505869969536078
52160,0.9323251530150153
52161,0.9954530790573796
52162,0.948345645680171
52163,0.9884741796555809
52164,0.9758059137170966
52165,0.9692123880715624
52166,0.9417114411549258
52167,0.9779076784473965
52168,0.9211818927329606
52169,0.9414113346426425
52170,0.916551332778195
52171,0.9694799909048376
52172,0.9428094868561643
52173,0.9658683857287582
52174,0.9291992484580057
52175,0.9826788133207138
52176,0.9898594754309451
52177,0.7939923045775859
52178,0.9832498872043808
52179,0.9760392216265665
52180,0.8358902105951476
52181,0.9770574393220081
52182,0.9814493109081736
52183,0.9875547350334963
52184,0.9806586607387184
52185,0.9762295014876294
52186,0.9657617323446841
52187,0.9953121076787964
52188,0.9874608630635149
52189,0.9653557447065003
52190,0.850261213797856
52191,0.99392343411005
52192,0.9442276575664136
52193,0.9879049547318887
52194,0.9965402294810778
52195,0.8991588934213852
52196,0.9971374087957118
52197,0.8404705529969294
52198,0.9738608793342067
52199,0.9990849259850135
52200,0.9943807378935122
52201,0.9947203820413955
52202,0.998641399288092
52203,0.9815395196342747
52204,0.9715774665901543
52205,0.9863623337567552
52206,0.9990265265069773
52207,0.9990456194864179
52208,0.9754452925672444
52209,0.6840269888631849
52210,0.9927804946303991
52211,0.9293630303355819
52212,0.9634909011767534
52213,0.9926064926083652
52214,0.9536520631986343
52215,0.9909555122762728
52216,0.9716167369964799
52217,0.9309971349963945
52218,0.9791619590765669
52219,0.9876637516679455
52220,0.9767051386885499
52221,0.987132994861242
52222,0.9497515055025043
52223,0.9103762102541136
52224,0.9884774767537586
52225,0.9909555122762728
52226,0.9934094349718907
52227,0.9974744982330985
52228,0.9643031242600556
52229,0.9867218862157874
52230,0.9968195040500314
52231,0.9937567662144289
52232,0.7673981488751301
52233,0.9914370073213544
52234,0.9821132970233541
52235,0.9971849047842485
52236,0.9440317716815182
52237,0.9466520950695669
52238,0.9511029691017507
52239,0.9653507177673324
52240,0.9648919909465508
52241,0.9806966534981937
52242,0.996084684371054
52243,0.9954155812015338
52244,0.9661721741966295
52245,0.9786069166851339
52246,0.9942490300694964
52247,0.8352002254354525
52248,0.8031090914741433
52249,0.9407162267306957
52250,0.9937605536726494
52251,0.9283043304207478
52252,0.9531442083955917
52253,0.9050552449228758
52254,0.9971658242866016
52255,0.9090765450914764
52256,0.9394138721540135
52257,0.9990926267068124
52258,0.9865790693902805
52259,0.9876195479916791
52260,0.9819726772946066
52261,0.9637330296558301
52262,0.8765666087615482
52263,0.9921778930204145
52264,0.9787494733973737
52265,0.8933814893200975
52266,0.9936392294153047
52267,0.9280006801826395
52268,0.9781954129788045
52269,0.9814612992447612
52270,0.9885330847573348
52271,0.9647318649322076
52272,0.8537537011371638
52273,0.9709273121662575
52274,0.8751967915912308
52275,0.9565065558197624
52276,0.9946015109997941
52277,0.7708067345100929
52278,0.9852638776648687
52279,0.7414080157596948
52280,0.9793450099086386
52281,0.9781101961371346
52282,0.9079328040127269
52283,0.9642168902928219
52284,0.9694322893133571
52285,0.9924398291624944
52286,0.9165261938826501
52287,0.9156298196923497
52288,0.4346228339922454
52289,0.9956793054678282
52290,0.8523057692120938
52291,0.8951655901395337
52292,0.9979964652266806
52293,0.5616202868192174
52294,0.3528617254460394
52295,0.9967830252598159
52296,0.96583855520776
52297,0.9931910911378405
52298,0.9893738742719149
52299,0.9896833306728663
52300,0.9129061452023235
52301,0.9978908977893897
52302,0.9543968663138988
52303,0.9222875859575413
52304,0.9835526692623597
52305,0.8971602982625154
52306,0.9926254117944873
52307,0.9949347595675218
52308,0.9842610517975559
52309,0.9308624087473921
52310,0.989736796642039
52311,0.9678545726832601
52312,0.9912692804233478
52313,0.9978860754078515
52314,0.9357986205642289
52315,0.9657362284247708
52316,0.9884261702594432
52317,0.998249250205713
52318,0.5552347860011327
52319,0.6840269888631849
52320,0.9452633818748869
52321,0.9951960330724297
52322,0.8364058684003769
52323,0.6762577202427511
52324,0.9180889787507751
52325,0.9027658616799459
52326,0.9927623702713537
52327,0.9641659689620056
52328,0.9883676975081697
52329,0.8014897606804352
52330,0.9810324597339508
52331,0.753015348134271
52332,0.9854604071312473
52333,0.9694799909048376
52334,0.9801667842179809
52335,0.9922034727084631
52336,0.8793640107959887
52337,0.8739048702690619
52338,0.9610592155419747
52339,0.8727803622520307
52340,0.9867578380062213
52341,0.9158483670218229
52342,0.9681679221469641
52343,0.9497515055025043
52344,0.9974271097410609
52345,0.9793357649958709
52346,0.9629764427937512
52347,0.9690743677746895
52348,0.966271573311836
52349,0.9876075273268892
52350,0.9674774740335895
52351,0.9372033245031764
52352,0.8964679065444399
52353,0.9866299224354161
52354,0.9557681977000236
52355,0.9709367766981808
52356,0.975470066989771
52357,0.8807628759311673
52358,0.9923816067374228
52359,0.7691810924736938
52360,0.9920960546433573
52361,0.9710193513666973
52362,0.9735092973281789
52363,0.9082313415688867
52364,0.9913512444882426
52365,0.9802416629361993
52366,0.9759633326701714
52367,0.9906296846337543
52368,0.9938066208495082
52369,0.9849302359804695
52370,0.981811398521417
52371,0.9776893044783646
52372,0.9899081141842263
52373,0.9958601024195216
52374,0.9991492920013699
52375,0.964995529858794
52376,0.9808241201659506
52377,0.945636921548196
52378,0.970328411986872
52379,0.9940296436836321
52380,0.9915509077349172
52381,0.9460261203080164
52382,0.6437437266324052
52383,0.6628069166877878
52384,0.9991650774693392
52385,0.9613228485386802
52386,0.9820289140244719
52387,0.9021516342258606
52388,0.9790561798717466
52389,0.9916224241171672
52390,0.9549185315361732
52391,0.9860397303549907
52392,0.7600337558572555
52393,0.9988106141575
52394,0.807647753698715
52395,0.9565065558197624
52396,0.968983737295705
52397,0.9962777311808364
52398,0.9876637516679455
52399,0.5141764260713579
52400,0.9566364890015545
52401,0.8707496520236028
52402,0.6376384761563828
52403,0.9153168432958599
52404,0.9487159392628791
52405,0.989039482650745
52406,0.9925007374632109
52407,0.9735477900232772
52408,0.9444126261588787
52409,0.9597666143186643
52410,0.9520353554546257
52411,0.7714645641990708
52412,0.9553831953034015
52413,0.9947792064248521
52414,0.9730520322954321
52415,0.9955469305396726
52416,0.9067607194509094
52417,0.9737190809967808
52418,0.9917454443094543
52419,0.9258999698522608
52420,0.9917851337064215
52421,0.9243953645157399
52422,0.9482832519168134
52423,0.9990812876523208
52424,0.9879884953641958
52425,0.9840786116771386
52426,0.9897797927223847
52427,0.9694166354283166
52428,0.9006545508944163
52429,0.8257630934571375
52430,0.9909075889431764
52431,0.988480047540953
52432,0.670711796467659
52433,0.9885235203011684
52434,0.9987496129246374
52435,0.8994692172459838
52436,0.6167030669464469
52437,0.9552523517836998
52438,0.9706428408781896
52439,0.9613327158694586
52440,0.9734545899768361
52441,0.9921986264639082
52442,0.9953862747375793
52443,0.6757894611458781
52444,0.9446738894118692
52445,0.6755564903454289
52446,0.9018482257283453
52447,0.9081328551743862
52448,0.9896213313078248
52449,0.9690509082654982
52450,0.9960606706831656
52451,0.9985710831957267
52452,0.997754964990172
52453,0.9943411155538489
52454,0.9801584896060422
52455,0.9914370073213544
52456,0.9862158944986212
52457,0.9988979088224557
52458,0.9867280690534148
52459,0.9188048930148472
52460,0.9768963251410063
52461,0.8984290644326338
52462,0.9522807716780868
52463,0.9944548339106498
52464,0.9745960760026733
52465,0.9392671124084291
52466,0.9984539917929276
52467,0.9894695810864941
52468,0.9804828641981118
52469,0.9396178063134865
52470,0.9977771739055546
52471,0.9977506435806726
52472,0.9738147357933894
52473,0.9546210097171943
52474,0.9238762702683592
52475,0.9681142852372318
52476,0.8706538101382857
52477,0.998249250205713
52478,0.9939476984117922
52479,0.6791056706796331
52480,0.8958108598999058
52481,0.96160813116529
52482,0.8576833155237845
52483,0.9877245971501398
52484,0.9280006801826395
52485,0.994346212572873
52486,0.9974496663208197
52487,0.9613640509759477
52488,0.9801834811105017
52489,0.9915895125142746
52490,0.9937618138969679
52491,0.8776768234973903
52492,0.9923367252500508
52493,0.9752703436703647
52494,0.9860397303549907
52495,0.9960963993532611
52496,0.9874039917601839
52497,0.993515011496901
52498,0.9885978845816832
52499,0.9735795694870812
52500,0.8949541992398786
52501,0.960158633718838
52502,0.9891576293380581
52503,0.9804748445273175
52504,0.9856752401581504
52505,0.8451450293464935
52506,0.8656848134734586
52507,0.9607894859144757
52508,0.9824293563144169
52509,0.6754149640770412
52510,0.9556700194571557
52511,0.9532051275502059
52512,0.9725460523612993
52513,0.978740619307741
52514,0.7987361585697317
52515,0.7929054684944093
52516,0.9937580294065229
52517,0.9836475505244012
52518,0.9807122059611479
52519,0.9992543873455755
52520,0.8177117719255715
52521,0.995185744226199
52522,0.8154224649105288
52523,0.9986014873243401
52524,0.9992355867745775
52525,0.44585546672180343
52526,0.9774168621083562
52527,0.9345451002620708
52528,0.8876634451437266
52529,0.9002959730467669
52530,0.9760392216265665
52531,0.9229332244647865
52532,0.9884112621750545
52533,0.7605685708899883
52534,0.9416837635375527
52535,0.9839083117347087
52536,0.8796768462723877
52537,0.9962777311808364
52538,0.9608128024441429
52539,0.9870876657238083
52540,0.879210461534003
52541,0.9251042904019979
52542,0.9970067241309075
52543,0.9709341307417861
52544,0.9998094653425362
52545,0.9901074679640025
52546,0.9761134024627305
52547,0.9212476907445973
52548,0.9903078146810541
52549,0.9771764797255621
52550,0.9786429865498278
52551,0.5691877766831579
52552,0.9497322977983348
52553,0.8603652257747388
52554,0.9955333873981087
52555,0.9071562215267713
52556,0.9376644016154047
52557,0.9526877492505624
52558,0.9842143821013873
52559,0.5486407543539871
52560,0.986395584775378
52561,0.7513931878369828
52562,0.9949347595675218
52563,0.9901100842944903
52564,0.9885996453804872
52565,0.9610866098376998
52566,0.9711141405747001
52567,0.92822822061228
52568,0.838901481154337
52569,0.9749131321991288
52570,0.9313512714036917
52571,0.9947527717764075
52572,0.9875694082237417
52573,0.8512232929646353
52574,0.9430570565013344
52575,0.9678838126029231
52576,0.9914052844881833
52577,0.9687804593989231
52578,0.9783004800762929
52579,0.950483971395141
52580,0.9627470280111086
52581,0.9365887334742091
52582,0.9323690829515451
52583,0.9461283514792628
52584,0.9792761530630882
52585,0.9620914284736707
52586,0.9974900046672612
52587,0.9824293563144169
52588,0.9431712172668942
52589,0.993708234472356
52590,0.9965472075442505
52591,0.91719958800477
52592,0.9775656805541665
52593,0.8988415856296043
52594,0.9962950072541168
52595,0.9743067942638526
52596,0.9778724185307711
52597,0.9425853656564519
52598,0.955298882026374
52599,0.8510247634115866
52600,0.9991865035059906
52601,0.8564102494328313
52602,0.9961263704161027
52603,0.9818192960380189
52604,0.7608728057426151
52605,0.9633802378779918
52606,0.9247315808699503
52607,0.8313704090749658
52608,0.9962096850162544
52609,0.9889951032586511
52610,0.956057533318752
52611,0.985377208996634
52612,0.8286866542233541
52613,0.9950138039667141
52614,0.9110553108478737
52615,0.9437854585025444
52616,0.8720628338988664
52617,0.8050588605085909
52618,0.9746997494183072
52619,0.9565065558197624
52620,0.8903765158467803
52621,0.9685811242259473
52622,0.9416332356732282
52623,0.9993226809959648
52624,0.9652462207077551
52625,0.9790561798717466
52626,0.9984562080440541
52627,0.9693760263872312
52628,0.9952204869549474
52629,0.9965126072458992
52630,0.966236691724557
52631,0.9405537176628622
52632,0.9863322403036455
52633,0.8764892237539683
52634,0.9964812549925345
