Id,ACTION
49011,0.712092042963533
49012,0.5456658106285817
49013,0.9896381822635056
49014,0.9905264878959732
49015,0.9976587053525969
49016,0.9425826634224312
49017,0.9948993114861264
49018,0.9830141585347053
49019,0.9250462009499417
49020,0.9999655172413793
49021,0.9854965974559637
49022,0.9991663029559106
49023,0.9494005399442318
49024,0.9914451838438277
49025,0.9787335287219362
49026,0.9740587536749048
49027,0.9996473386436389
49028,0.6909279089985034
49029,0.6797903434037766
49030,0.8696561100765678
49031,0.9999946666666667
49032,0.9027760243967748
49033,0.9982496644683533
49034,0.9504420926670691
49035,0.9685650648983367
49036,0.9973163750875736
49037,0.9920110352154772
49038,0.9665906935161319
49039,0.9993662093868232
49040,0.8721903010088905
49041,0.9964301050946185
49042,0.9794081324552191
49043,0.9987889875135726
49044,0.19000093098615883
49045,0.9987552453783695
49046,0.4977927141692062
49047,0.950950879240565
49048,0.9956311996687399
49049,0.9996574594875445
49050,0.9827744226223806
49051,0.9931945063931014
49052,0.8294823809384796
49053,0.9996363636363637
49054,0.9840900522977901
49055,0.9915248637705544
49056,0.914515242954396
49057,0.9972617945565978
49058,0.8325567032200418
49059,0.8685764311311401
49060,0.9779325674919039
49061,0.9865065970602729
49062,0.9927023650826612
49063,0.9791037346623563
49064,0.9946666666666667
49065,0.9531303416520325
49066,0.9768963557548694
49067,0.9995792367465639
49068,0.99076408852029485
49069,0.9871380888306495
49070,0.9995630152540251
49071,0.9983574414242103
49072,0.9961571590780934
49073,0.9972544397876542
49074,0.8808797857827813
49075,0.8033596118350151
49076,0.9384870241025168
49077,0.9761399120905768
49078,0.9558296120251722
49079,0.9382543304546845
49080,0.9943386938428815
49081,0.18428882052592768
49082,0.9901002148161524
49083,0.8840910507948183
49084,0.9981903669988109
49085,0.46662688218371307
49086,0.9301090549142909
49087,0.9118406317062836
49088,0.9992120306815773
49089,0.8285265713393943
49090,0.8980119282208622
49091,0.996212835923467
49092,0.8138740082963085
49093,0.9888940890704637
49094,0.93398496502059
49095,0.9348497764820672
49096,0.6440498022347954
49097,0.9976010119702092
49098,0.9843541393172738
49099,0.8370495108962654
49100,0.9882453027526903
49101,0.838309840225957
49102,0.9797764494300473
49103,0.997034113215555
49104,0.981669476518712
49105,0.932234282549776
49106,0.9452616974107163
49107,0.9883100887859146
49108,0.9882809777171457
49109,0.8568890267996412
49110,0.9985888110949398
49111,0.9685647030856275
49112,0.9974099942406557
49113,0.9654411388939462
49114,0.9843447105243481
49115,0.9910018075393159
49116,0.9701009500514118
49117,0.9846539162791987
49118,0.9863638536466881
49119,0.9793682945885859
49120,0.9876777211276301
49121,0.9701736686264193
49122,0.969434032746315
49123,0.9606419064029048
49124,0.999797260153841
49125,0.9967478815354024
49126,0.8702544503055081
49127,0.9994285714285714
49128,0.9813984123214952
49129,0.998560791293504
49130,0.9152201013545159
49131,0.9813919968919969
49132,0.83211890339738
49133,0.995534141716145
49134,0.5543795908751689
49135,0.9992617945565978
49136,0.9888261964742595
49137,0.9618799191863427
49138,0.929112538961311
49139,0.9149909950082968
49140,0.9964399302482909
49141,0.9856379517513837
49142,0.2523992713468382
49143,0.9118793565732157
49144,0.795010708065203
49145,0.8848603468088662
49146,0.9081821552637463
49147,0.9977939984969267
49148,0.9967538818352425
49149,0.46511258445738657
49150,0.9967364672069324
49151,0.9877584237786086
49152,0.9272126920285162
49153,0.9827744226223806
49154,0.9833853434074903
49155,0.9484052451582574
49156,0.9875764289580207
49157,0.9520836788557652
49158,0.9948333216367662
49159,0.9537578382927994
49160,0.9915976875138458
49161,0.9541208769960822
49162,0.9612490210656999
49163,0.9937045149917353
49164,0.9912181488411621
49165,0.983
49166,0.3588536943745051
49167,0.9959295146380047
49168,0.9931981139625512
49169,0.953593054002312
49170,0.9914367831193123
49171,0.3496209453056527
49172,0.9937398225287066
49173,0.999086849354792
49174,0.2722453169253563
49175,1
49176,0.9950841832756554
49177,0.9701538565651727
49178,0.9936034704613189
49179,0.6479883983778641
49180,0.9977644646200833
49181,0.9942346953846019
49182,0.9897230950115652
49183,0.9427457954811472
49184,0.9962895489385452
49185,0.9983407684767871
49186,0.9769010621296796
49187,1
49188,0.9783672325253739
49189,0.9029504813578133
49190,0.9882244716583055
49191,0.9984427083333333
49192,0.9972722084258072
49193,0.9888300951357462
49194,0.9999407314396657
49195,0.8623483439848454
49196,0.995492477904222
49197,1
49198,0.9721887949669897
49199,0.9991741851333213
49200,0.9985360659238133
49201,0.992843733304841
49202,0.9983078344857619
49203,0.10092705582214012
49204,0.9914639710171183
49205,0.9987328744176867
49206,0.9982703972545334
49207,0.9672700735107986
49208,0.9047433684262683
49209,0.9982418695584472
49210,0.8307345526759632
49211,0.9983347375559737
49212,0.9984300509398338
49213,0.9783486069752034
49214,0.9591489367517599
49215,0.9801273265623266
49216,0.8468611777808556
49217,0.8609147707630407
49218,0.9107555651028507
49219,0.9717766823169317
49220,0.999903409933284
49221,0.06794271614653233
49222,0.956204961929881
49223,0.9848828471437051
49224,0.9975230523614721
49225,0.9902075882743662
49226,0.9203421544368424
49227,0.5420374420597922
49228,0.9818675725238939
49229,0.9996681662310754
49230,0.9873478260869565
49231,0.9992043953589272
49232,0.9225757092983685
49233,0.9469582787256208
49234,0.9682256417136254
49235,0.9627662250102412
49236,0.98464928421712306
49237,0.9955460666161058
49238,0.9838286324786325
49239,0.9840171528674782
49240,0.9960910565565113
49241,0.8983143353659606
49242,0.9224417225079616
49243,0.8917700826390377
49244,0.9182076555141387
49245,0.9968764389949362
49246,0.927780531167536
49247,0.9060981117328822
49248,0.9918899020737426
49249,0.9999
49250,0.19454845257861325
49251,0.9999868421052631
49252,0.7241865643623663
49253,0.4390240942997949
49254,0.9987576012863568
49255,0.9986358029090582
49256,0.9816022036567229
49257,0.9691093503051491
49258,0.9605134407171775
49259,0.9943863804243067
49260,0.9554684724621448
49261,0.9903589727353519
49262,0.9630292020625725
49263,0.9982898164456329
49264,0.9963690972637281
49265,0.9331312100342903
49266,0.08663814015433652
49267,0.9948711047815997
49268,0.9963771999115355
49269,0.9866758626154937
49270,0.9962683254325763
49271,0.9896674332993913
49272,0.9660125337771953
49273,0.8834699254558259
49274,0.9994239942592444
49275,0.9711877491625416
49276,0.9229984758608941
49277,0.993090650933784
49278,1
49279,0.9983844980022986
49280,0.8281143744087762
49281,0.9816941052819563
49282,0.8824965446094081
49283,0.9862757220921154
49284,0.9969108519686788
49285,0.5008934958882668
49286,0.9884428571428572
49287,0.9969642857142857
49288,0.9982703972545334
49289,0.9994787690544001
49290,0.9909245428626509
49291,0.9999210148164693
49292,0.9920750498226324
49293,0.22626938674926372
49294,0.9944321829060708
49295,0.9314202655721914
49296,0.9788918182752959
49297,0.9933999434536945
49298,0.9994463421964757
49299,0.9676508651956112
49300,0.2280029481620549
49301,0.9948656627200955
49302,0.9810229614424453
49303,0.9892648702685394
49304,0.9714263069825089
49305,0.9664815360431399
49306,0.9992489238006353
49307,0.9955384615384616
49308,0.9202629370610312
49309,0.971499136367315
49310,0.9816265250277795
49311,0.9440188782002862
49312,0.999476
49313,0.9955384615384616
49314,0.9912820301895594
49315,0.972719542242303
49316,0.9923565811382009
49317,0.9516582485053471
49318,0.9970198087431693
49319,0.9113349696764687
49320,0.941222050626234
49321,0.999806553911205
49322,0.9109710954926576
49323,0.998018015711465
49324,0.9996166008148589
49325,0.3900898187728757
49326,0.9969352655561005
49327,0.9959541101608252
49328,0.9230468593955542
49329,0.3815992921544507
49330,0.996656874366862
49331,0.9750552233316236
49332,0.9764135310768197
49333,0.8328196292963567
49334,0.9999428571428571
49335,0.964610019658617
49336,0.9996473386436389
49337,0.31032146524881515
49338,0.9977259673126235
49339,0.8883682631373585
49340,1
49341,0.9997210920834843
49342,0.016515210188328855
49343,0.8983143353659606
49344,0.9831222682663912
49345,0.9092323449878096
49346,0.999503105755321
49347,0.9924394959880437
49348,0.951990498884514
49349,0.9561634999409218
49350,0.9986509512373467
49351,0.9673365160774898
49352,0.9113451183704532
49353,0.9642827353494372
49354,0.999087237850813
49355,0.9929372301087815
49356,0.9994463421964757
49357,0.9982706515799515
49358,0.9883783483018455
49359,0.9702126402135615
49360,0.47803611548652847
49361,0.8267709698907508
49362,0.995502046594918
49363,0.9935678501065497
49364,0.9936032861434164
49365,0.9985033686031701
49366,0.9423017342860496
49367,0.9423452645951798
49368,0.9130314511182
49369,0.984927010074157
49370,0.995403245298502
49371,0.8911858207306458
49372,0.9997862202360318
49373,0.9912028990447075
49374,0.9986973540318594
49375,0.9996029703479774
49376,0.6506158108545879
49377,0.4922460979711858
49378,0.9608642956495714
49379,0.9978058944931039
49380,0.9969402580021363
49381,0.9964399302482909
49382,0.9990819642733483
49383,0.997308921923388
49384,0.999806553911205
49385,0.9368248722249662
49386,0.9425018176836111
49387,0.9981267888896056
49388,0.5997249907646115
49389,0.9879822766427341
49390,0.9995331570372006
49391,0.8933866990966738
49392,0.9993999678400454
49393,0.994769859026156
49394,0.9506663467309362
49395,0.9232883324833929
49396,0.9483884859071454
49397,0.8986784791214277
49398,0.8196579154334617
49399,0.7296930417607013
49400,0.5356450060858253
49401,0.9819982716387198
49402,0.10447331325501243
49403,0.986298227237245
49404,0.9855413123592945
49405,0.9949769660460633
49406,0.9979187279468559
49407,0.9919621600273697
49408,1
49409,0.9807522775240309
49410,0.9971278626229589
49411,0.9999655172413793
49412,0.9670477299673312
49413,0.9922669136158554
49414,0.9361611643975316
49415,0.9898486550951625
49416,0.9971614035087719
49417,0.9921862914458016
49418,0.849978893362723
49419,0.9514303598602967
49420,0.8973658052122384
49421,0.9616722730524072
49422,0.8039588155681437
49423,0.8900521859125504
49424,0.9922910931804637
49425,0.9767986919868817
49426,0.9532842275411075
49427,0.9977994372632027
49428,0.9864429151961589
49429,0.8841668430735565
49430,0.8977202523656007
49431,0.9163591761154773
49432,0.992225190668677
49433,0.9663044642857143
49434,0.9965289478947231
49435,0.3894531699203844
49436,0.999503105755321
49437,0.9984468350759341
49438,0.9989311522796784
49439,0.9997481368542325
49440,0.9905642026605377
49441,0.9990555555555556
49442,0.9996707112714711
49443,0.970556900692577
49444,0.975184277656288
49445,0.9924557271119007
49446,0.3615983645843233
49447,0.9536343038207566
49448,0.9999357142857143
49449,0.9287091652047292
49450,0.996
49451,1
49452,0.9992497719305665
49453,0.9860848969695939
49454,0.9957525653965472
49455,0.9376089100608928
49456,0.5765621144751991
49457,0.999423678146026
49458,0.9984182569118824
49459,0.9831682334204849
49460,0.9928560953452492
49461,0.9991111111111111
49462,0.9989199932008597
49463,0.9983227295299504
49464,0.978960386398926
49465,0.9604363138812145
49466,0.9980178695584472
49467,0.999875
49468,0.9961438046722959
49469,0.9897230950115652
49470,0.9985111692750964
49471,0.9355413499665055
49472,0.9999520722787896
49473,0.668595505104832
49474,0.9999
49475,0.9983249496981891
49476,0.9926302060563835
49477,0.999154740850424
49478,0.8903060125102177
49479,0.996
49480,0.9821058945932104
49481,0.999974025974026
49482,0.9129487595790604
49483,0.9668407445722013
49484,0.7667362054327049
49485,0.9220548552030972
49486,0.9843170272009781
49487,0.9982343209488358
49488,0.8765815045177195
49489,0.9957719353012409
49490,0.9980905874248337
49491,0.9891159866341364
49492,0.9147681561306973
49493,0.9995331570372006
49494,0.9995925266106442
49495,0.9950366887733821
49496,0.9907529411764706
49497,0.9719513117718003
49498,0.9716488038886719
49499,0.9900307864308008
49500,0.9335384627401797
49501,0.9893351077161653
49502,0.994628330577938
49503,0.9503367527828639
49504,0.9962934565030274
49505,0.9947884344597979
49506,0.8841280666411733
49507,0.9517675912438989
49508,1
49509,0.9482231846277598
49510,0.9995608346709471
49511,0.982324508648908
49512,0.9872148479945585
49513,0.997968600277537
49514,0.9821551511983541
49515,0.9508444711391343
49516,0.5976471407270273
49517,0.7623467270061953
49518,0.999797260153841
49519,0.9959295146380047
49520,0.980953575884554
49521,0.9993864896850011
49522,0.9994787690544001
49523,0.9762307724458614
49524,0.9384825669688325
49525,0.9960395461815726
49526,0.9978313744846349
49527,0.19028232857377686
49528,0.9975413166917162
49529,0.9565872158934463
49530,0.9482899169900417
49531,0.2878774325909725
49532,0.9990888030888031
49533,0.9950366887733821
49534,0.9335663619269002
49535,0.9879657513377985
49536,0.9998876404494382
49537,0.9952250441773467
49538,0.011223316774592432
49539,0.401423661600174
49540,0.9978190573379295
49541,0.9381325694562976
49542,0.9949509728518703
49543,0.9888855587721824
49544,0.9745750757052792
49545,0.9785284575300635
49546,0.9892622179559193
49547,0.9691017400133797
49548,0.8410721051283315
49549,0.6475357541988064
49550,0.14092426197465763
49551,0.9285185084185986
49552,0.9900490111793975
49553,1
49554,0.35856752666359354
49555,0.8802312661723295
49556,0.9946490944278579
49557,0.8889607983946384
49558,0.8950521530767681
49559,0.04766632175441702
49560,0.7962005445285192
49561,0.9633556227417648
49562,0.9932372276113601
49563,0.793299357934616
49564,0.9960499807431642
49565,0.9997481368542325
49566,0.12538652907559436
49567,0.8493082904312801
49568,0.4253727610558146
49569,0.9995022036567229
49570,0.9962684485572
49571,0.9999121909633418
49572,0.9907451057111805
49573,0.9999655172413793
49574,0.9857051833756489
49575,0.9608677571035952
49576,1
49577,0.9213740112695055
49578,0.9455498650127592
49579,0.985900453274066
49580,0.9323873717866459
49581,0.7134715565721002
49582,0.9926180834174874
49583,0.9907347497222563
49584,0.44734073246256867
49585,0.8783421843600662
49586,0.9984548984974502
49587,1
49588,0.974641375214257
49589,0.9099584731613859
49590,0.9893677240908438
49591,0.9963667406832943
49592,0.9287852992314676
49593,0.9887482127340845
49594,0.6833025410628639
49595,0.9990729751229857
49596,0.998
49597,0.9768926328037623
49598,0.37613604331604394
49599,0.9962933256101134
49600,0.9556758969593748
49601,0.882310996172435
49602,0.9801352032270194
49603,0.992
49604,0.09800544214198266
49605,0.9854774255117388
49606,0.8601992906056648
49607,0.9999428130195304
49608,0.995017717102526
49609,0.9844717175854983
49610,0.9999315789473685
49611,0.9955411678306202
49612,0.8495531009031293
49613,0.9866512468688561
49614,0.9900270251831339
49615,0.9994338425588201
49616,0.8451617522755052
49617,0.9971102035046283
49618,0.9993414843115063
49619,0.9943392857142858
49620,0.9879491831898282
49621,0.995267932910929
49622,0.9325269789964574
49623,0.968628412445177
49624,0.945432448561318
49625,0.997531978382917
49626,0.9440626342646224
49627,0.9479227355491501
49628,0.991178947368421
49629,0.7328443391821694
49630,0.9422500244115848
49631,1
49632,0.9908761467247716
49633,0.9983563040330538
49634,0.9828145662409831
49635,0.9926269454095936
49636,0.5574220494248485
49637,0.9940570474311656
49638,0.9997257577218805
49639,0.9688761806819763
49640,0.996664039943813
49641,0.9571315574649909
49642,0.9868097710045026
49643,0.9867044514279341
49644,0.9883979180624196
49645,0.933482874117778
49646,0.9916083357780987
49647,0.9968411179493972
49648,0.9894158239693472
49649,0.8315053907674396
49650,0.9946364557713392
49651,0.9898671517688041
49652,0.9829962968792171
49653,0.046053150937741975
49654,0.8753537675341412
49655,0.9975744870625575
49656,0.5196748394370404
49657,0.9550948943073545
49658,0.8608466346445443
49659,0.9398718000323738
49660,0.9206498843918569
49661,0.8798477265330702
49662,0.9902455213258181
49663,0.976797523497114
49664,0.9854717403827082
49665,0.904235274466477
49666,0.999984375
49667,0.9826182975113122
49668,0.9162229211656305
49669,0.8950379667899104
49670,0.98889232241978
49671,0.9606678421132164
49672,0.5538832027953587
49673,0.9455536315104205
49674,0.9052487031214713
49675,0.8883942605350111
49676,0.7914552810648374
49677,0.987336522133927
49678,0.9982783547157286
49679,0.8099913582557163
49680,0.9665396430343656
49681,0.9992043953589272
49682,0.9988028241242147
49683,0.9983793368793649
49684,0.9939484426247569
49685,0.8882885135736963
49686,0.9885825261775516
49687,0.9699973430854033
49688,0.4707815340947886
49689,0.996099039631121
49690,0.9952735367181418
49691,0.9694318487575527
49692,0.8928448614465593
49693,0.008261975406731025
49694,0.998
49695,0.994
49696,0.9409494478926946
49697,0.9987447032279474
49698,0.9947342058975525
49699,0.9714548430315271
49700,0.9936090554254488
49701,0.9966882153818422
49702,0.9957698160806733
49703,0.9989509888916065
49704,0.9846098747064567
49705,0.990916507356351
49706,0.996223715417112
49707,0.9390754954596554
49708,0.9902056442347055
49709,0.9104290543503663
49710,0.9440696206404886
49711,1
49712,0.899552578855875
49713,0.939823407297569
49714,0.9861887728838137
49715,0.9068499925719395
49716,0.9650454692500396
49717,0.9955790174683652
49718,0.419594022904591
49719,0.9895651275092092
49720,0.8560944367749482
49721,0.9008050535350283
49722,0.9711157494912501
49723,0.9955348837209302
49724,0.9978506350294885
49725,0.905449174439297
49726,1
49727,0.9992200543321597
49728,0.9287852708240694
49729,0.9778455557900183
49730,0.9980905874248337
49731,0.871005526735763
49732,0.2552014031283005
49733,0.988215586729319
49734,0.996
49735,1
49736,0.9878609281894535
49737,0.9889531142604921
49738,0.9979344262295082
49739,0.998653105424568
49740,0.9995331570372006
49741,0.9966528086298442
49742,0.9909516560143743
49743,0.9983059116069783
49744,0.12811396404188763
49745,0.9950769549306926
49746,0.9943224563599692
49747,0.999797260153841
49748,0.5826642082462802
49749,0.9968874979359658
49750,0.9934866209839345
49751,0.9130803930399956
49752,0.9982069250686891
49753,0.982402610054278
49754,0.4154823617170185
49755,0.6316439849077665
49756,0.9996831795892752
49757,0.497910502487645
49758,1
49759,0.9947672066187903
49760,0.996806126279423
49761,0.9025757894154904
49762,0.9973387386353065
49763,0.8840910507948183
49764,0.9905085811238732
49765,1
49766,0.9425542476931621
49767,0.6641178737685064
49768,0.9466012940593005
49769,0.9718320966405796
49770,1
49771,1
49772,0.959836541729262
49773,0.9914086936923031
49774,0.9972149969645431
49775,0.9995723756506653
49776,0.153328832287033
49777,0.8674226001534336
49778,0.9696941827658592
49779,0.9999448275862068
49780,0.9983949353264424
49781,0.9159780186049938
49782,0.14046319862219378
49783,0.9883212238328236
49784,0.9948839614956686
49785,0.9900779707156457
49786,0.04415027132947505
49787,0.9324277613397048
49788,0.07400068957003968
49789,0.9983991964343115
49790,0.9667213868221439
49791,0.9796890979104607
49792,0.7566463695074033
49793,0.1962449139236686
49794,0.9421087973822736
49795,0.9996302906794481
49796,0.9909887528777054
49797,0.9909245428626509
49798,0.972925317520493
49799,0.9881699309218474
49800,0.9740071999417007
49801,0.9980549938739293
49802,0.9978541652637035
49803,0.9983333333333333
49804,0.8773591284851455
49805,0.999903409933284
49806,0.9734725336302
49807,0.9544422496968439
49808,0.9733120515802244
49809,0.9771782205066277
49810,0.9635716668057671
49811,0.8638359278869195
49812,0.9676849716860517
49813,0.95306778678353
49814,0.997064310404709
49815,0.9972428964882641
49816,0.9808727260292738
49817,0.9833386503457325
49818,0.971499136367315
49819,0.8624123486384652
49820,0.9938841089764451
49821,0.9613533878517652
49822,0.8513624004234428
49823,0.9812180203766421
49824,0.99023488233626
49825,0.9904918448914095
49826,0.8449931148152159
49827,0.9298982130454705
49828,0.9955384615384616
49829,0.9517463768115942
49830,0.9993235235349753
49831,0.9966227685241682
49832,0.9980171579053307
49833,0.999577960204956
49834,0.21041135091179822
49835,0.9885450142110787
49836,0.9982920064464984
49837,0.99996428571428575
49838,0.9351004106226715
49839,0.9844483238167229
49840,0.9886233930272766
49841,0.7328443391821694
49842,0.9949515501541132
49843,0.7828145134873243
49844,0.9552971961714026
49845,0.9055110026290624
49846,0.997597765474879
49847,0.9937045149917353
49848,0.9858828471437051
49849,0.9970209272472657
49850,0.9995413166917162
49851,0.9957719353012409
49852,0.9991111111111111
49853,0.9993799290516583
49854,0.9980219888740116
49855,0.9831712943787871
49856,0.9979319366787192
49857,0.9946800069571904
49858,0.9877582671276396
49859,0.6243646087842875
49860,0.8346571428571429
49861,0.8468495225041849
49862,0.8319634935031233
49863,0.9850791542380644
49864,0.9938102891613253
49865,0.998512412987637
49866,0.9788030518961323
49867,0.9976474894329376
49868,0.6840990996357
49869,0.9986684064438549
49870,0.9775241480193005
49871,0.9490534757605271
49872,0.9785125149140926
49873,0.9725965093284547
49874,0.54078117396635
49875,0.79067147679263
49876,0.9910604150255591
49877,0.9960476190476191
49878,0.03968263160015309
49879,0.9978378902828524
49880,0.12813389274056336
49881,0.10076447099969942
49882,0.998814978866057
49883,0.97844444444444445
49884,0.9574533222697575
49885,0.95142938949336
49886,0.945026793046714
49887,0.8278973715788996
49888,0.9847276255102501
49889,0.22229352551143844
49890,0.992644790344518
49891,0.999974025974026
49892,1
49893,0.9874982257000632
49894,0.8532315448442387
49895,0.8633253104890285
49896,0.39779772431850713
49897,0.9782795664604435
49898,0.8784144143019015
49899,0.9978155638348112
49900,0.9902667553458165
49901,0.9879291671832415
49902,0.980033045779756
49903,0.9919584295807751
49904,0.9915426764109553
49905,0.22502148752008638
49906,0.9943922996506488
49907,0.9595651814070518
49908,0.8296176314402772
49909,0.7246816280401435
49910,0.898765719113382
49911,0.9969889702633115
49912,0.9996901487946568
49913,0.9428703954389501
49914,0.9995747126010415
49915,0.9830943335147853
49916,0.9998522167487685
49917,0.9926791475677521
49918,0.34516819716394814
49919,0.995583932107284
49920,0.8812320265108475
49921,0.9900882584768308
49922,0.9947404685844689
49923,0.9865299736836495
49924,0.9769879236972039
49925,0.9926376708528479
49926,0.9610718855253467
49927,0.8117769261337708
49928,0.9203831265374798
49929,0.9987692792792793
49930,0.9738195663277985
49931,0.9969224518828342
49932,0.9054601346000917
49933,0.8847456690058594
49934,0.9477268229164099
49935,0.9969106926141462
49936,0.995033407349961
49937,0.9403246148692775
49938,0.9942916785244519
49939,0.9997818181818181
49940,0.9501215403266741
49941,0.9848694035770658
49942,0.9554231107949246
49943,0.9983991964343115
49944,0.9999942693409741
49945,0.4577954356370054
49946,0.12169609780833474
49947,0.9856418453418748
49948,0.8347883893956112
49949,0.980590251163502
49950,0.7239931612593213
49951,0.9307473446352181
49952,1
49953,0.952594675514467
49954,0.9617638353143686
49955,0.9878198579532746
49956,0.9815430673284474
49957,0.9832977445031708
49958,0.4282306810684629
49959,0.4866331814081631
49960,0.9907510352595624
49961,0.9980692874917515
49962,0.9203340901338769
49963,0.9082229512370257
49964,0.9841332206151401
49965,0.8900504473624269
49966,0.9971000814101502
49967,0.9920689214300564
49968,0.9995331570372006
49969,1
49970,0.9999407314396657
49971,0.9954224957712982
49972,0.9403312301888654
49973,0.998
49974,0.9004623396905135
49975,0.9967506451618767
49976,0.9997481368542325
49977,0.36788822501809343
49978,0.9832042346037265
49979,0.9997938802081819
49980,0.7485741633916131
49981,0.9916182975113123
49982,0.9709378428519533
49983,0.923059389353866
49984,0.9925018401104434
49985,0.976649256948745
49986,0.9931962196654566
49987,0.998243648218542
49988,0.9965533223511327
49989,0.9999907407407408
49990,0.9263243901002398
49991,0.9711225258467825
49992,0.9400189325452978
49993,0.9246946920117474
49994,0.8672315538278093
49995,0.9999210148164693
49996,0.9800239178185148
49997,0.9676560585424655
49998,0.9940873886742867
49999,0.9395225797464782
50000,0.8024128918577448
50001,0.9876126780361553
50002,0.9996854380502023
50003,0.8686201294346583
50004,0.9981365025767148
50005,0.999945945945946
50006,0.9744233619897348
50007,0.9977206110485859
50008,0.9263688228147443
50009,0.9882903721184806
50010,0.9365919334016362
50011,0.6810936619736544
50012,0.8916813411395721
50013,0.9904014505935005
50014,0.01097015250961775
50015,0.9901494226158066
50016,0.7084408336273512
50017,0.7223074796255777
50018,0.983840156012007
50019,0.9984660352616856
50020,0.39869299930816493
50021,0.9229984758608941
50022,0.9984732085289181
50023,0.8734966716586646
50024,0.9816498556998557
50025,0.9990139906669963
50026,0.9932040861424558
50027,0.9928477732429727
50028,0.9988184491476699
50029,0.9693444444444445
50030,0.9416569943909798
50031,0.9972428964882641
50032,0.9985425393056221
50033,0.8583808045736292
50034,0.9738022848510256
50035,0.9701770633165778
50036,0.9387153671694973
50037,0.27557138665449116
50038,0.9995413166917162
50039,0.997308921923388
50040,0.9706447287918585
50041,0.9955777005511927
50042,0.8279509517033775
50043,0.9952415080431386
50044,0.9904299991402405
50045,0.9587505041928072
50046,0.9914611693861695
50047,0.8482075797342898
50048,0.9687176540531082
50049,0.9844616828679966
50050,0.9971896281232299
50051,0.0402731020336804
50052,0.9999184650969385
50053,0.8300071549314857
50054,0.9968411179493972
50055,0.720937593259819
50056,0.9975163625209629
50057,0.9209595758412606
50058,0.9955745779788425
50059,0.9036644420506118
50060,0.9458580913827102
50061,0.8415934751288802
50062,0.9922973276858977
50063,0.8566088144812912
50064,0.9778531058866804
50065,0.9948818538425048
50066,0.8557665039670028
50067,0.9391881630286776
50068,0.9942067913984055
50069,0.988
50070,0.8437903685463264
50071,0.98225187625025
50072,0.9985406966823449
50073,0.25616866370951374
50074,0.9919262641405723
50075,0.8837528718485906
50076,0.9997209449428496
50077,0.8605856862539576
50078,0.9107941895885394
50079,0.999984375
50080,0.9819868836784476
50081,0.993909516909018
50082,0.9230496966708306
50083,0.9836413560143018
50084,0.9975608346709471
50085,0.9962791899461638
50086,0.9342927476260698
50087,0.997871912836069
50088,0.9818882327376185
50089,1
50090,0.8532287789646698
50091,0.9591230114671114
50092,0.9756483643428226
50093,0.92729771622251
50094,0.9976372803746218
50095,0.9871214123031857
50096,0.9970168768617476
50097,0.993058199128815
50098,0.9535094904576015
50099,0.9516221647049907
50100,0.9867224425471407
50101,0.963799331743062
50102,0.7873560354711823
50103,0.9807520356726194
50104,0.9807864203438668
50105,0.9990600074503752
50106,0.9903261617666982
50107,1
50108,0.9975066785649395
50109,0.9805395004010669
50110,0.9961119395644085
50111,0.9843995339259087
50112,0.9914284515467636
50113,0.9842863959797842
50114,0.9944615093774005
50115,0.9018485614206724
50116,0.9305599957224334
50117,0.9597136556565865
50118,0.997062296377139
50119,0.9888300522068075
50120,0.999536106334181
50121,0.9995413166917162
50122,0.9293794023264766
50123,0.9883783483018455
50124,0.9702447364275675
50125,0.9918189788575594
50126,0.9978730472336999
50127,0.9760563905953109
50128,0.6450844139696118
50129,0.9904023037454907
50130,0.8530865429678245
50131,0.9962933256101134
50132,0.9950819120112108
50133,0.9941214622939978
50134,0.8791201856329564
50135,0.3046059187702127
50136,0.9988454512407189
50137,0.9989673214011747
50138,0.9977890338139508
50139,0.998
50140,0.9960986614734059
50141,0.9823358081636545
50142,0.9435293373542322
50143,0.7019764419137137
50144,1
50145,0.9393674380826376
50146,0.9914809451788296
50147,0.9803048557458397
50148,0.997823469346295
50149,0.9135316758926367
50150,0.9971212248301221
50151,0.9106125966888825
50152,0.9978858589863745
50153,0.9980908708296757
50154,0.9982703972545334
50155,0.9972149969645431
50156,0.9870413626107214
50157,0.9980549938739293
50158,0.9171489645213196
50159,0.9308787183900811
50160,0.9999655172413793
50161,0.9765185886058535
50162,0.979761239321611
50163,0.9935438934161018
50164,0.9020590897318878
50165,0.9993594659726238
50166,0.9857280740636291
50167,0.8408748919492809
50168,0.9586704593360006
50169,0.9871383612051392
50170,0.993357997461841
50171,0.9737512611778776
50172,0.9986294366292472
50173,0.9911388386066439
50174,0.9924962117688678
50175,0.9812945151079898
50176,0.9821196250569265
50177,0.9608095581296819
50178,0.9910878217236149
50179,0.990257196827852
50180,0.989806553911205
50181,0.9988558112118298
50182,0.9894215918101642
50183,0.9750169510742339
50184,0.9945758450491489
50185,0.9875153392517007
50186,0.999984375
50187,0.9847124188152845
50188,0.923869668237937
50189,0.3966633493467647
50190,0.9992090820208088
50191,0.9061531731285543
50192,0.9807792934760843
50193,0.9760868355060953
50194,0.9590933434293308
50195,0.9571820676978228
50196,0.9698410007029212
50197,0.8848671811316018
50198,0.944606000553258
50199,0.716395245788585
50200,0.9973395987511998
50201,0.9975861050062498
50202,0.9923034430295224
50203,0.9856351322212961
50204,0.9938679386820627
50205,0.9548241846419359
50206,0.9606435897435897
50207,0.9987309125321506
50208,0.9980100930677681
